tns_name,previous_name,repeater_name,gl,gb,exp_up,exp_low,bonsai_snr,bonsai_dm,snr_fitb,dm_fitb,bc_width,scat_time,flux,fluence,sub_num,width_fitb,sp_idx,sp_run,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,previous_rp_name,is_repeater,dm_exc_ne2001,dm_exc_ymw16,ra,dec,redshift,fre_width,fre_width_ob,in_duration,energy,luminosity,T_B,log_dm_fitb,log_bonsai_dm,log_dm_exc_ne2001,log_dm_exc_ymw16,log_bc_width,log_scat_time,log_flux,log_fluence,log_width_fitb,log_high_freq,log_low_freq,log_peak_freq,log_fre_width,log_redshift,log_in_duration,log_energy,log_luminosity,log_T_B,excluded_flag
FRB20181014C,-9999,-9999,178.11,28.36,14.9,-9999.0,10.1,752.1,11.1,752.1671,3.93,0.001,0.57,1.48,0,0.00079,18.0,-30.5,707.7,408.6,537.7,340330.863,355674,0.429,-9999,0,692.3,689.1,117.87,41.59,0.6941940453859841,506.7334389749479,299.1,0.4662984161415915,1.0633320549433351e+40,6.938174164724546e+42,1.5646017845054988e+29,2.876314333339322,2.876275588677879,2.840294331611436,2.8382822499146885,0.5943925503754267,-3.0,-0.2441251443275086,0.1702617153949573,-3.1023729087095586,2.849849195605258,2.611298362296429,2.730540036477119,2.704779564016603,-0.1585191159125183,-0.3313360596948433,40.02666890620769,42.841245197470506,29.194403821244563,0.0
FRB20181014D,-9999,-9999,343.2,52.54,11.3,-9999.0,13.6,376.9,13.9,377.132,1.97,0.0021,8.4,18.0,0,0.00172,0.4,-0.5,800.2,400.2,624.3,292258.322,291226,0.532,-9999,0,347.1,350.6,216.04,-2.93,0.3051102814784875,522.0441125913951,400.00000000000006,1.3178962915313996,2.7672921832116515e+40,1.6854233574101358e+43,1.254516348005987e+30,2.576493384258709,2.5762261374496047,2.540454613671412,2.544811911757776,0.2944662261615929,-2.677780705266081,0.9242792860618816,1.255272505103306,-2.7644715530924517,2.903198547042978,2.602277084300193,2.795393334931289,2.7177072023233078,-0.5155431574374387,0.1198812359122038,40.442055016335495,43.22670900828941,30.09847632511857,0.0
FRB20181015A,-9999,-9999,125.18,33.25,106.0,97.0,11.1,567.7,13.3,568.8231,1.97,0.0009,1.51,3.4,0,0.000738,0.0,-0.9,800.2,400.2,403.2,314700.447,314938,0.494,-9999,0,522.3,528.4,175.76,83.58,0.5046852235005781,601.8740894002314,400.00000000000006,0.4904680317675204,9.550377689581492e+39,6.382109236596448e+42,1.529507248733338e+30,2.7549772248504447,2.754118894225413,2.7179200258369938,2.7229628089424898,0.2944662261615929,-3.0457574905606752,0.1789769472931694,0.5314789170422551,-3.1319436381769585,2.903198547042978,2.602277084300193,2.6055205234374688,2.7795056474073365,-0.2969794106340683,-0.3093892942563322,39.9800205470034,42.804964233333685,30.18455153956027,0.0
FRB20181017B,-9999,-9999,113.05,34.93,58.0,60.0,12.6,304.1,18.6,307.369,12.78,0.0043,1.06,6.5,0,0.00231,61.0,-77.0,704.8,499.3,593.2,622489.733,725945,0.417,-9999,0,263.7,269.9,237.76,78.5,0.2066723867702861,247.97117548129376,205.49999999999997,1.9143555660396112,4.2434514770532906e+39,8.350281638888272e+41,1.8619739442085576e+27,2.4876600641792286,2.483016420144132,2.4211101297934343,2.431202884556517,1.1065308538223813,-2.3665315444204134,0.0253058652647702,0.8129133566428556,-2.636388020107856,2.8480658954039915,2.6983615660551097,2.7732011423563443,2.3944012007578146,-0.6847175450195072,0.2820226053464174,39.62771924047792,41.92170112364556,27.26997359932759,0.0
FRB20181017A,181017.J1705+68,FRB20181017A,99.15,34.8,33.0,-9999.0,12.9,1268.1,22.4,1281.875,37.36,0.0277,0.66,16.0,0,0.00277,29.5,-50.5,663.5,432.9,535.9,2319696.153,2311913,0.429,FRB20181017A,1,1239.0,1244.9,256.33,68.28,1.3100367094294052,532.6944651944209,230.6,1.1991151433624658,3.9964546477781066e+41,3.8081822393740906e+43,7.039808095728365e+27,3.107845677712441,3.103153502548681,3.0930713063760638,3.095134466939837,1.5724068675580558,-1.5575202309355514,-0.1804560644581313,1.2041199826559248,-2.557520230935552,2.821840927200454,2.6363875858131567,2.729083757043612,2.7264781843988546,0.1172834654872541,0.0788608876242744,41.601674888910686,43.5807177232368,27.847560820491235,0.0
FRB20181018B,-9999,-9999,112.16,12.12,45.0,27.0,35.6,292.8,51.3,293.867,0.98,0.0005,5.1,7.9,0,0.000478,7.3,-10.45,800.2,400.2,567.4,190120.496,183306,0.411,-9999,0,180.7,139.6,336.82,71.91,0.1048173364934367,441.9269345973748,400.00000000000006,0.4326507054253122,1.2238837369956925e+39,8.729185632246324e+41,4.131331913987638e+29,2.4681508194085504,2.4665710723863543,2.256958152560932,2.144885418287142,-0.0087739243075051,-3.3010299956639813,0.7075701760979364,0.8976270912904415,-3.320572103387881,2.903198547042978,2.602277084300193,2.7538893314598334,2.645350471783007,-0.9795668803222236,-0.3638625838429257,39.0877401639048,41.94097372916733,29.616090087889354,0.0
FRB20181018A,-9999,-9999,125.57,-11.24,18.0,-9999.0,10.8,1132.2,12.9,1129.449,31.46,0.011,0.49,5.8,0,0.0085,0.6,0.4,800.2,400.2,800.2,948425.137,945434,0.393,-9999,0,1008.5,999.7,17.03,51.55,1.0470983241991274,818.839329679651,400.00000000000006,4.152218728099149,1.4058556550888881e+41,2.4313502245572084e+43,2.148437508485928e+27,3.0528666252354557,3.053923150548575,3.003675902548784,2.999869692108268,1.497758718287268,-1.958607314841775,-0.3098039199714863,0.7634279935629372,-2.070581074285707,2.903198547042978,2.602277084300193,2.903198547042978,2.913198694093839,0.0199874645367019,0.6182802229484162,41.14794073219412,43.38584752142557,27.332122725897776,0.0
FRB20181018C,-9999,-9999,163.43,-7.68,18.4,-9999.0,29.4,409.2,41.7,411.1927,0.98,0.00051,2.4,3.3,0,0.000477,-0.61,-7.6,668.2,400.2,400.2,195306.024,193642,0.378,-9999,0,265.0,220.7,67.15,37.57,0.2082325096411734,323.80631258383454,268.00000000000006,0.3947915622148436,1.4761679462064218e+39,1.2971302562158848e+42,1.5998403764575042e+30,2.614045395924331,2.6119356250401227,2.423245873936808,2.343802333161655,-0.0087739243075051,-3.292429823902064,0.380211241711606,0.5185139398778874,-3.321481620959886,2.8249064713021124,2.602277084300193,2.602277084300193,2.510285311043676,-0.6814514666814397,-0.4036321379747734,39.169135770740006,42.11298358958861,30.20407665322971,0.0
FRB20181019A,-9999,FRB20180916B,129.71,3.73,46.06,-9999.0,16.2,346.1,27.8,348.778,8.85,0.0036,0.81,10.4,0,0.00314,55.7,-51.7,800.2,555.3,685.7,1235524.394,1234229,0.434,FRB20180916B,1,149.8,23.9,29.5031258,65.7167542,0.0655063765676932,260.9425116214282,244.9000000000001,2.9469556157090824,7.478554182164394e+38,6.20619442939284e+40,2.1159593453661495e+26,2.542549082969442,2.539201599294128,2.175511813363448,1.3783979009481375,0.9469432706978256,-2.4436974992327127,-0.0915149811213502,1.0170333392987805,-2.503070351926785,2.903198547042978,2.7445276734725663,2.8361341494653747,2.4165448382362924,-1.1837164225521508,0.4693735949616369,38.87381764446868,40.79282537716013,26.325507319198326,0.0
FRB20181019A,-9999,FRB20180916B,129.71,3.73,46.06,-9999.0,16.2,346.1,27.8,348.778,8.85,0.0036,0.81,10.4,1,0.00246,34.0,-38.0,800.2,491.9,630.1,1235524.394,1234229,0.434,FRB20180916B,1,149.8,23.9,29.5031258,65.7167542,0.0655063765676932,328.4956158958199,308.30000000000007,2.308761405937689,6.872155447253585e+38,5.702965013796746e+40,2.505859164395091e+26,2.542549082969442,2.539201599294128,2.175511813363448,1.3783979009481375,0.9469432706978256,-2.4436974992327127,-0.0915149811213502,1.0170333392987805,-2.6090648928966207,2.903198547042978,2.6918768225593315,2.799409479615127,2.5165295778380865,-1.1837164225521508,0.3633790539918011,38.83709297461843,40.75610070730988,26.398956658898825,0.0
FRB20181019B,-9999,-9999,132.04,7.1,32.0,-9999.0,11.3,723.0,10.9,725.184,2.95,0.0016,0.72,2.7,0,0.0013,1.6,-5.8,800.2,400.2,460.1,362033.657,360538,0.421,-9999,0,565.4,473.2,37.87,68.18,0.5529361361063501,621.1744544425401,400.00000000000006,0.8371239291652184,1.0439138564397562e+40,4.323017468393156e+42,3.012726085033811e+29,2.8604482135310745,2.859138297294531,2.752355804153501,2.675044735955893,0.469822015978163,-2.795880017344075,-0.1426675035687315,0.4313637641589873,-2.886056647693163,2.903198547042978,2.602277084300193,2.6628522332647964,2.793213587232369,-0.257325026630702,-0.0772102435975698,40.01866466225204,42.635786990428734,29.478959647715165,0.0
FRB20181019C,-9999,-9999,98.65,39.7,29.0,-9999.0,11.5,503.0,16.2,501.6356,1.97,0.00085,1.16,2.1,0,0.000723,-4.5,9.1,800.2,400.2,800.2,351454.668,348378,0.44,-9999,0,462.4,469.1,244.7,66.27,0.437203622507919,574.8814490031676,400.00000000000006,0.5030602405095289,8.709133552816891e+39,6.914040960750422e+42,2.2192822334297502e+29,2.7003883498619943,2.7015679850559278,2.665017825412473,2.6712654329471586,0.2944662261615929,-3.070581074285707,0.0644579892269184,0.3222192947339193,-3.140861702705469,2.903198547042978,2.602277084300193,2.903198547042978,2.759578294512131,-0.359316248303574,-0.2983800058896377,39.9399749504212,42.839731948098375,29.34621253640364,0.0
FRB20181020A,-9999,-9999,113.83,19.7,61.0,59.0,11.6,1111.2,12.2,1112.473,12.78,0.00153,0.8,4.9,0,0.00196,-0.3,-4.7,776.6,400.2,400.2,521954.115,522569,0.44,-9999,0,1040.3,1033.3,322.62,78.83,1.0829967555260676,784.0399787800119,376.4,0.9409520177120946,6.342907590479677e+40,2.1571030092360544e+43,9.074366495883982e+28,3.0462894793443795,3.0457922327295592,3.017158598487814,3.0142264293892294,1.1065308538223813,-2.815308569182401,-0.0969100130080563,0.6901960800285137,-2.707743928643524,2.890197386210029,2.602277084300193,2.602277084300193,2.894338208246785,0.0346271555549268,-0.0264325221350898,40.802288384227815,43.33387088468281,28.957816315587458,0.0
FRB20181022C,-9999,-9999,128.56,30.89,105.0,110.0,15.0,528.9,14.2,528.473,3.93,0.00068,0.91,3.2,0,0.0008,2.9,-14.2,664.2,400.2,443.9,337840.384,338041,0.457,-9999,0,478.6,483.8,141.56,83.81,0.4555125398567945,384.2553105221938,264.00000000000006,0.5496345638346137,8.01226657195966e+39,3.3163683018837666e+42,1.547152962191118e+29,2.723022803846758,2.7233735670189843,2.6799726942774185,2.684665864025861,0.5943925503754267,-3.167491087293764,-0.0409586076789063,0.505149978319906,-3.096910013008056,2.8222988712623667,2.602277084300193,2.6472851450253665,2.5846198782916203,-0.3414996627839634,-0.2599259644298456,39.90375539004805,42.52066275547103,29.18953325316384,0.0
FRB20181022D,-9999,-9999,170.49,75.08,17.4,-9999.0,35.6,512.7,52.1,514.33426,1.97,0.00063,2.9,6.2,0,0.000594,18.2,-14.4,800.2,505.7,754.7,398191.143,393370,0.368,-9999,0,494.2,496.7,179.18,36.53,0.4730999758368323,433.8279428839472,294.50000000000006,0.4032312875862773,2.853673037412675e+40,1.96626814179526e+43,7.339762427033901e+29,2.711245453804647,2.709863317440399,2.6939027410660605,2.6960941599952237,0.2944662261615929,-3.2006594505464183,0.4623979978989561,0.7923916894982539,-3.2262135550188065,2.903198547042978,2.7038929536325447,2.877774349991398,2.637317521512836,-0.3250470741326451,-0.3944457774085218,40.45540421188236,43.29364274267278,29.86568200292724,0.0
FRB20181022E,-9999,-9999,39.5,64.85,13.3,-9999.0,15.5,286.3,18.8,285.986,2.95,0.000632,0.69,2.08,0,0.0004,8.7,-42.3,560.3,400.2,443.7,401097.555,400057,0.357,-9999,0,264.2,263.9,221.18,27.13,0.2072725445419781,193.28433438117065,160.09999999999997,0.3313253513536616,1.0217772234311559e+39,4.0921099810378386e+41,4.090313919929363e+28,2.456344773438254,2.456821348021599,2.4219328132785085,2.421439390220049,0.469822015978163,-3.199282921717615,-0.1611509092627447,0.3180633349627615,-3.397940008672037,2.7484206224675685,2.602277084300193,2.647089428716555,2.286196656058993,-0.6834582210300963,-0.4797453328117312,39.00935621753942,41.6119472974536,28.61175664014948,0.0
FRB20181025A,-9999,-9999,151.66,25.49,28.0,-9999.0,18.8,590.4,20.8,592.5644,1.97,0.000257,1.52,2.68,0,0.000355,-3.15,-0.1,800.2,400.2,400.2,374899.121,373913,0.399,-9999,0,530.9,529.5,105.78,64.25,0.5143302178766385,605.7320871506555,400.00000000000006,0.2344270726485095,7.768494409069013e+39,6.672156740003569e+42,1.6248337491511167e+30,2.7727355564454585,2.771146348814985,2.725012725341157,2.723865964443504,0.2944662261615929,-3.5900668766687054,0.1818435879447725,0.4281347940287888,-3.449771646944906,2.903198547042978,2.602277084300193,2.602277084300193,2.7822805799425985,-0.2887579593041143,-0.6299922355595418,39.890336857515,42.82426624004561,30.21080893114877,0.0
FRB20181027A,-9999,-9999,231.12,23.4,11.6,-9999.0,15.9,726.3,22.3,727.744,5.9,0.00472,4.9,22.0,0,0.00072,-0.4,6.1,800.2,530.0,800.2,406922.127,405833,0.565,-9999,0,663.7,670.0,131.9,-4.24,0.6624180615353588,449.185360226854,270.20000000000005,0.4331040528608249,2.1390193715076094e+41,7.920058064602038e+43,2.4502784327858456e+29,2.861978633516368,2.8611160441613954,2.821971817642043,2.8260748027008264,0.7708520116421441,-2.326058001365912,0.6901960800285137,1.3424226808222062,-3.1426675035687315,2.903198547042978,2.724275869600789,2.903198547042978,2.652425593367912,-0.1788678345592237,-0.3634077522506316,41.33021471767147,43.89872836555967,29.389215437406104,0.0
FRB20181028A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,11.7,181.2,98.4,189.1063,33.42,0.0019,1.31,22.6,0,0.00607,79.9,-212.0,536.2,435.3,483.2,1047850.43,1039654,0.443,FRB20180814A,1,101.3,80.7,65.54,73.63,0.0022482220016355,101.12684559996508,100.90000000000003,6.056383904455652,1.308157229863332e+36,7.599728839049262e+37,5.520216607047776e+22,2.2767059974312915,2.2581581933407944,2.0056094453602804,1.9068735347220704,1.5240064455573723,-2.721246399047171,0.1172712956557642,1.354108439147401,-2.2168113089247425,2.7293268096468606,2.638788667157398,2.6841269256130755,2.004866460717401,-2.648160806392608,0.7822133965947672,36.11665994579121,37.88079809678007,22.74195611928716,0.0
FRB20181028A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,11.7,181.2,98.4,189.1063,33.42,0.0019,1.31,22.6,1,0.001749,81.2,-220.0,533.1,434.5,481.3,1047850.43,1039654,0.443,FRB20180814A,1,101.3,80.7,65.54,73.63,0.0022482220016355,98.82167468936127,98.60000000000002,1.745076680213004,1.303013399696237e+36,7.569845799326179e+37,5.563886309101965e+22,2.2767059974312915,2.2581581933407944,2.0056094453602804,1.9068735347220704,1.5240064455573723,-2.721246399047171,0.1172712956557642,1.354108439147401,-2.7572101905213238,2.726808682524964,2.637989780784685,2.6824158616773586,1.9948522094217016,-2.648160806392608,0.241814514998186,36.1149488818555,37.879087032844346,22.745378247158595,0.0
FRB20181028A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,11.7,181.2,98.4,189.1063,33.42,0.0019,1.31,22.6,2,0.002178,81.8,-257.0,515.9,426.9,469.3,1047850.43,1039654,0.443,FRB20180814A,1,101.3,80.7,65.54,73.63,0.0022482220016355,89.20009175814556,89.0,2.173114356491665,1.2705260512724786e+36,7.381110811601446e+37,5.852061238041371e+22,2.2767059974312915,2.2581581933407944,2.0056094453602804,1.9068735347220704,1.5240064455573723,-2.721246399047171,0.1172712956557642,1.354108439147401,-2.661942124580244,2.7125655278733083,2.6303261548039467,2.6714505542124947,1.9503653011254032,-2.648160806392608,0.3370825809392657,36.10398357439063,37.86812172537949,22.76730886208832,0.0
FRB20181028A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,11.7,181.2,98.4,189.1063,33.42,0.0019,1.31,22.6,3,0.00271,66.3,-278.0,493.8,411.7,450.9,1047850.43,1039654,0.443,FRB20180814A,1,101.3,80.7,65.54,73.63,0.0022482220016355,82.2845790263343,82.10000000000002,2.703920985350052,1.220712117022716e+36,7.091717163756855e+37,6.339419624065806e+22,2.2767059974312915,2.2581581933407944,2.0056094453602804,1.9068735347220704,1.5240064455573723,-2.721246399047171,0.1172712956557642,1.354108439147401,-2.567030709125594,2.6935510855959133,2.614580866997486,2.6540802353065707,1.9153184515999315,-2.648160806392608,0.4319939963939153,36.08661325548471,37.85075140647356,22.802049499900168,0.0
FRB20181028A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,11.7,181.2,98.4,189.1063,33.42,0.0019,1.31,22.6,4,0.00208,58.0,-388.0,465.5,400.2,431.0,1047850.43,1039654,0.443,FRB20180814A,1,101.3,80.7,65.54,73.63,0.0022482220016355,65.44680889670681,65.30000000000001,2.075334188017752,1.1668372642199836e+36,6.778731642446672e+37,6.9383376419093056e+22,2.2767059974312915,2.2581581933407944,2.0056094453602804,1.9068735347220704,1.5240064455573723,-2.721246399047171,0.1172712956557642,1.354108439147401,-2.6819366650372385,2.667919685317361,2.602277084300193,2.6344772701607315,1.8158884757555644,-2.648160806392608,0.317088040482271,36.06701029033887,37.83114844132772,22.841255430191847,0.0
FRB20181030C,-9999,-9999,49.72,-21.77,11.4,-9999.0,11.7,668.0,17.0,668.7601,0.98,0.00074,1.6,5.5,0,0.00061,10.0,-22.2,691.2,400.2,500.9,331710.287,330745,0.469,-9999,0,595.7,610.0,309.83,3.99,0.5867481387312751,461.74370837080113,291.00000000000006,0.3844340416165486,2.61417468636373e+40,1.2067016197544911e+43,5.779810992142176e+30,2.82527035404408,2.824776462475546,2.7750276000988445,2.785329835010767,-0.0087739243075051,-3.130768280269024,0.2041199826559248,0.7403626894942439,-3.214670164989233,2.839603729470837,2.602277084300193,2.699751031689514,2.6644009865411715,-0.2315482793859845,-0.4151781625444971,40.41733460496947,43.081599895686416,30.761913636619177,0.0
FRB20181030A,181030.J1054+73,FRB20181030A,134.84,39.98,40.0,39.0,11.5,101.9,10.8,103.396,1.97,0.00088,4.3,8.2,0,0.000695,3.5,-3.1,800.2,400.2,703.7,316487.867,314938,0.494,FRB20181030A,1,62.3,70.3,158.35,73.79,0.0022482220016355,400.8992888006543,400.00000000000006,0.6934409907078546,6.912354207358006e+35,3.632920398894071e+38,2.4587392106363e+25,2.0145037378727246,2.0081741840064264,1.7944880466591695,1.846955325019824,0.2944662261615929,-3.0555173278498318,0.6334684555795865,0.9138138523837168,-3.1580151954098863,2.903198547042978,2.602277084300193,2.847387551027396,2.603035285808453,-2.648160806392608,-0.1589904898903766,35.839625984441845,38.560255882118206,25.390712467173906,0.0
FRB20181030B,-9999,FRB20181030A,134.84,39.98,40.0,39.0,10.2,101.9,32.9,103.6425,2.95,0.0014,2.3,6.9,0,0.001255,22.9,-43.2,656.8,414.0,521.4,320534.22,317978,0.489,FRB20181030A,1,62.5,70.5,158.35,73.79,0.0022482220016355,243.34586830199703,242.79999999999995,1.252184810558788,4.309676767338424e+35,1.4397886258222308e+38,1.0683002164055244e+25,2.0155378802218338,2.0081741840064264,1.7958800173440752,1.8481891169913989,0.469822015978163,-2.853871964321762,0.3617278360175928,0.8388490907372553,-2.901356274182943,2.8174331441113845,2.617000341120899,2.71717102683231,2.38622397688371,-2.648160806392608,0.0976684313365665,35.6344446986003,38.15829873836113,25.028693316368937,0.0
FRB20181030D,-9999,-9999,188.68,-10.44,13.8,-9999.0,21.5,289.5,29.2,289.4422,2.95,0.00087,2.74,5.9,0,0.000362,1.51,-3.0,800.2,400.2,514.8,342675.375,342297,0.45,-9999,0,165.9,103.1,81.79,16.07,0.0861005506958334,434.4402202783334,400.00000000000006,0.3333024734846852,5.552493030948252e+38,2.8006356142194294e+41,1.992296222872968e+28,2.4615618505253747,2.4616485680634552,2.219846386024361,2.0132586652835167,0.469822015978163,-3.0604807473813813,0.437750562820388,0.7708520116421442,-3.441291429466834,2.903198547042978,2.602277084300193,2.711638538232349,2.6379300252280093,-1.0649940708065448,-0.477161463366881,38.74448802212864,41.44725660720693,28.299353911595063,0.0
FRB20181030E,-9999,-9999,220.25,33.16,14.1,-9999.0,24.3,158.5,37.7,159.6902,5.9,0.000973,2.0,6.3,0,0.0004,22.3,-69.0,564.8,400.2,470.5,334358.342,332569,0.466,-9999,0,109.8,113.7,135.67,8.89,0.0131317332869373,166.76148329902986,164.59999999999997,0.3948153896061142,1.2182519785700236e+37,3.918253138504409e+39,9.785221254411318e+25,2.203278264814028,2.2000292665537704,2.040602340114073,2.0557604646877348,0.7708520116421441,-3.011887159731648,0.3010299956639812,0.7993405494535817,-3.397940008672037,2.751894688043748,2.602277084300193,2.672559627763276,2.2220957494053195,-1.88167794662406,-0.4036059272011062,37.08573712539406,39.59309249013353,25.990570649971904,0.0
FRB20181101A,-9999,-9999,127.93,-8.67,23.0,-9999.0,14.1,1468.7,41.2,1472.678,30.47,0.01,0.5,10.7,0,0.00603,16.4,-37.7,636.8,400.2,497.4,1295380.654,1288953,0.482,-9999,0,1327.8,1311.1,21.26,53.88,1.4132615669074595,570.977686730305,236.6,2.4986930893393824,2.8617920406914238e+41,3.2272209085431227e+43,1.0737150284033549e+28,3.1681077990420023,3.166933094871154,3.1231326643109014,3.1176358173894942,1.4838724542226736,-2.0,-0.3010299956639812,1.0293837776852095,-2.219682687859849,2.8040030547296126,2.602277084300193,2.696705780933917,2.756619136758549,0.1502225486508367,0.3977129156735137,41.45663807147072,43.50882869458817,28.030889031815985,0.0
